City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
543,Saldanha,ZA,2020-10-30 02:17:54,-33.01,17.94,44.6,75,0,4.7,clear sky
544,Nichinan,JP,2020-10-30 02:26:55,31.6,131.37,69.8,52,40,18.34,scattered clouds
545,Baykit,RU,2020-10-30 02:18:41,61.67,96.37,11.14,92,96,2.44,overcast clouds
546,Dalian,CN,2020-10-30 02:26:55,38.91,121.6,60.8,51,0,2.24,clear sky
547,Lanzhou,CN,2020-10-30 02:26:55,36.06,103.79,41.0,80,40,2.24,scattered clouds
548,Kalmar,SE,2020-10-30 02:26:56,56.66,16.36,48.0,93,97,9.17,overcast clouds
549,Gazli,UZ,2020-10-30 02:26:56,40.13,63.45,36.86,71,0,13.65,clear sky
550,Sao Felix Do Xingu,BR,2020-10-30 02:25:07,-6.64,-51.99,76.03,84,68,2.44,light rain
551,Beyneu,KZ,2020-10-30 02:19:55,45.32,55.2,41.65,62,73,16.24,broken clouds
552,Lima,PE,2020-10-30 02:20:00,-12.04,-77.03,62.6,82,40,13.87,scattered clouds
553,Bolama,GW,2020-10-30 02:26:57,11.58,-15.47,82.17,69,0,6.53,clear sky
554,Bilibino,RU,2020-10-30 02:26:57,68.05,166.44,3.96,82,85,1.48,overcast clouds
555,Dwarka,IN,2020-10-30 02:26:57,22.24,68.97,79.83,60,0,9.33,clear sky
556,Atasu,KZ,2020-10-30 02:26:57,48.68,71.64,28.44,85,0,8.12,clear sky
557,Eskisehir,TR,2020-10-30 02:26:58,39.78,30.52,46.4,93,31,2.21,scattered clouds
558,Ust-Nera,RU,2020-10-30 02:26:58,64.57,143.2,10.72,88,100,2.8,light snow
559,Ust-Maya,RU,2020-10-30 02:26:58,60.42,134.53,6.04,91,55,2.42,broken clouds
560,Olafsvik,IS,2020-10-30 02:26:58,64.89,-23.71,42.06,86,100,16.06,light rain
561,Parabel,RU,2020-10-30 02:23:33,58.7,81.48,19.02,98,47,2.24,scattered clouds
562,Staszow,PL,2020-10-30 02:26:59,50.56,21.17,46.0,90,0,1.99,clear sky
563,Celestun,MX,2020-10-30 02:26:59,20.87,-90.4,79.14,85,98,19.3,light rain
